campaign,pmdef 
1,prod transfer cbi fct f24, 2
2,student, 3
3,sbx points, 5
4,welcome, 2
5,aero fx, 11
6,unique ac bistro, 5
7,aero 40 yr engagement, 2
8,f25 winter btv, 6
9,aero mobile wallet, 4
10,mbna estmt, 6
11,unique ac target, 4
12,aero 40 yr acquisition, 5
13,mbna spend stim, 4
14,f25 winter aero, 2
15,n2c, 1
16,amazon grocery spend stim, 9
17,aero 10 yr contest, 0
